published_date,polarity,subjectivity
2020-08-15,0.0,0.0
2020-08-15,0.0,0.1
2020-08-15,0.0,0.0
2020-08-15,-0.25,0.25
2020-08-15,0.0,0.0
2020-08-15,0.4,0.8
2020-08-15,0.2,0.3
2020-08-15,0.0,0.0
2020-08-15,0.0,0.0
2020-08-15,0.0,0.0
2020-08-15,0.1,0.2
2020-08-15,0.0,0.0
2020-08-15,0.13636363636363635,0.45454545454545453
2020-08-15,0.0,0.05
2020-08-15,0.0,0.0
2020-08-15,0.5,0.5
2020-08-15,0.13636363636363635,0.45454545454545453
2020-08-15,0.13636363636363635,0.45454545454545453
2020-08-15,0.0,0.8
2020-08-15,0.06818181818181818,0.22727272727272727
2020-08-15,0.13636363636363635,0.45454545454545453
2020-08-15,0.0,0.0
2020-08-15,0.3,0.6666666666666666
2020-08-15,-0.2,0.0
2020-08-15,-0.1,0.2
2020-08-15,0.0,0.0
2020-08-15,0.0,0.0
2020-08-15,-0.30000000000000004,0.2
2020-08-15,0.0,0.0
2020-08-15,0.02500000000000001,0.275
2020-08-15,0.0,0.0
2020-08-15,0.0,0.0
2020-08-15,0.55,0.95
2020-08-15,0.0,0.4
2020-08-15,0.0,0.7000000000000001
2020-08-15,0.25,0.3333333333333333
2020-08-15,0.0,0.0
2020-08-15,0.0,0.0
2020-08-15,-0.1,0.1
2020-08-15,0.0,0.0
2020-08-15,0.0,0.0
2020-08-15,0.0,0.0
2020-08-15,-0.2,0.0
2020-08-15,0.1,0.4
2020-08-15,-0.05681818181818182,0.3522727272727273
2020-08-15,0.0,0.0
2020-08-15,0.0,0.0
2020-08-15,0.0,0.0
2020-08-15,-0.3277777777777778,0.6444444444444445
2020-08-15,0.36363636363636365,0.5227272727272727
2020-08-15,-0.1,0.25
2020-08-15,0.0,0.0
2020-08-15,0.15000000000000002,0.30000000000000004
2020-08-15,0.0,0.0
2020-08-15,0.0,0.0
2020-08-15,0.13636363636363635,0.45454545454545453
2020-08-15,0.0,0.0
2020-08-15,0.0,0.0
2020-08-15,0.25,0.3
2020-08-15,0.0,0.0
2020-08-15,0.21428571428571427,0.42857142857142855
2020-08-15,0.0,0.0
2020-08-15,0.0,0.0
2020-08-15,-0.15555555555555559,0.2888888888888889
2020-08-15,0.0,0.0
2020-08-15,-0.45,0.7
2020-08-15,-0.45,0.7
2020-08-15,0.0,0.0
2020-08-15,0.0,0.15
2020-08-15,0.0,0.0
2020-08-15,0.55,0.95
2020-08-15,0.0,0.0
2020-08-15,0.5,0.5
2020-08-15,0.0,0.0
2020-08-15,0.0,0.0
2020-08-15,0.0,0.0
2020-08-15,0.0,0.0
2020-08-15,0.0,0.0
2020-08-15,0.0,0.0
2020-08-15,0.0,0.0
2020-08-15,0.0,0.0
2020-08-15,-0.15555555555555559,0.2888888888888889
2020-08-15,0.0,0.0
2020-08-15,0.125,0.47500000000000003
2020-08-15,0.125,0.47500000000000003
2020-08-15,0.0,0.0
2020-08-15,-0.15833333333333335,0.2916666666666667
2020-08-15,-0.15833333333333335,0.2916666666666667
2020-08-15,0.0,0.0
2020-08-15,0.0,0.0
2020-08-15,0.0,0.0
2020-08-15,0.0,0.0
2020-08-15,0.0,0.0
2020-08-15,0.0,0.0
2020-08-15,0.0,0.0
2020-08-15,0.0,0.0
2020-08-15,0.4,0.3
2020-08-15,-0.05,0.13333333333333333
2020-08-15,0.4,1.0
2020-08-15,0.0,0.0
2020-08-15,0.0,0.0
2020-08-15,0.0,0.0
2020-08-15,-0.41666666666666663,0.6333333333333333
2020-08-15,-0.6,0.9
2020-08-15,0.0,0.0
2020-08-15,0.0,0.0
2020-08-15,0.0,0.0
2020-08-15,0.0,0.0
2020-08-15,0.0,0.0
2020-08-15,0.0,0.0
2020-08-15,0.21666666666666667,0.6166666666666667
2020-08-15,0.1,0.4
2020-08-15,0.0,0.0
2020-08-15,0.13636363636363635,0.5
2020-08-15,0.25,0.3333333333333333
2020-08-15,0.19318181818181818,0.41666666666666663
2020-08-15,0.25,0.3333333333333333
2020-08-15,0.13636363636363635,0.5
2020-08-15,0.19318181818181818,0.41666666666666663
2020-08-15,0.0,0.0
2020-08-15,0.0,0.5
2020-08-15,0.1,0.4
2020-08-15,0.4,0.9
2020-08-15,0.0,0.0
2020-08-15,0.0,0.0
2020-08-15,-0.05,0.4
2020-08-15,0.0,0.0
2020-08-15,0.0,0.0
2020-08-15,0.20000000000000004,0.45
2020-08-15,0.0,0.0
2020-08-15,0.016666666666666663,0.1111111111111111
2020-08-15,0.3,0.1
2020-08-15,0.0,0.0
2020-08-15,0.0,0.0
2020-08-15,0.0,0.0
2020-08-15,-0.75,0.75
2020-08-15,0.1,0.3
2020-08-15,0.4333333333333333,0.7333333333333333
2020-08-15,-0.1,0.025
2020-08-15,0.0,0.0
2020-08-15,0.0,0.0
2020-08-15,0.08214285714285713,0.21428571428571427
2020-08-15,0.0,0.0
2020-08-15,0.0,0.0
2020-08-15,0.0,0.0
2020-08-15,0.13636363636363635,0.5
2020-08-15,-0.225,0.11666666666666667
2020-08-15,0.0,0.0
2020-08-15,0.0,0.0
2020-08-15,-0.1,0.1
2020-08-15,0.0,0.0
2020-08-15,0.0,0.0
2020-08-15,0.225,0.25
2020-08-15,-0.07142857142857142,0.14285714285714285
2020-08-15,0.0,0.0
2020-08-15,0.15,0.6499999999999999
2020-08-15,0.0,0.0
2020-08-15,-0.75,1.0
2020-08-15,0.0,0.0
2020-08-15,-0.020454545454545458,0.2959090909090909
2020-08-15,0.0,0.0
2020-08-15,0.0,0.0
2020-08-15,0.0,0.0
2020-08-15,0.0,0.0
2020-08-15,-0.1,0.2
2020-08-15,0.0,0.0
2020-08-15,0.13636363636363635,0.45454545454545453
2020-08-15,0.0,0.0
2020-08-15,0.0,0.0
2020-08-15,0.13636363636363635,0.45454545454545453
2020-08-15,0.05,0.23333333333333334
2020-08-15,0.0,0.0
2020-08-15,0.11818181818181818,0.37727272727272726
2020-08-15,0.5,0.5
2020-08-15,0.0,1.0
2020-08-15,0.0,0.0
2020-08-15,-0.2,0.4
2020-08-15,0.25,0.4
2020-08-15,0.3181818181818182,0.4772727272727273
2020-08-15,0.0,0.0
2020-08-15,0.4,0.8
2020-08-15,0.0,0.0
2020-08-15,0.0,0.0
2020-08-15,0.3,0.4666666666666666
2020-08-15,0.0,0.0
2020-08-15,-1.0,1.0
2020-08-15,0.05,0.15
2020-08-15,0.13636363636363635,0.45454545454545453
2020-08-15,0.0,0.0
2020-08-15,0.5,0.8888888888888888
2020-08-15,-0.6999999999999998,0.6666666666666666
2020-08-15,0.0,1.0
2020-08-15,0.0,0.0
2020-08-15,0.0,0.0
2020-08-15,0.0,0.0
2020-08-15,0.21818181818181817,0.4772727272727273
2020-08-15,0.21818181818181817,0.4772727272727273
2020-08-15,-0.16666666666666666,0.43333333333333335
2020-08-15,-0.13181818181818183,0.5772727272727273
2020-08-15,0.0,0.0
2020-08-15,0.0,0.0
2020-08-15,0.0,0.0
2020-08-15,0.05,0.4
2020-08-15,0.0,0.0
2020-08-15,0.07500000000000004,0.5666666666666667
2020-08-15,-0.025,0.125
2020-08-15,0.4,0.375
2020-08-15,0.8,0.4
2020-08-15,0.0,0.0
2020-08-15,0.0,0.0
2020-08-15,0.08,0.26999999999999996
2020-08-15,0.5,0.5
2020-08-15,0.10000000000000002,0.3833333333333333
2020-08-15,0.0,0.0
2020-08-15,0.13636363636363635,0.45454545454545453
2020-08-15,-0.30000000000000004,0.2
2020-08-15,0.0,0.06666666666666667
2020-08-15,0.0,0.0
2020-08-15,0.1,0.3
2020-08-15,0.25,0.8500000000000001
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.06666666666666667
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.4,0.4
2020-08-16,-0.2,0.0
2020-08-16,0.35714285714285715,0.5714285714285714
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.14285714285714285
2020-08-16,0.13636363636363635,0.45454545454545453
2020-08-16,-0.14285714285714285,0.5357142857142857
2020-08-16,0.0,0.0
2020-08-16,-0.6,1.0
2020-08-16,0.0,0.0
2020-08-16,0.13636363636363635,0.45454545454545453
2020-08-16,0.0,0.0
2020-08-16,0.5,0.9
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,-0.0625,0.1125
2020-08-16,0.13636363636363635,0.45454545454545453
2020-08-16,0.0,0.0
2020-08-16,-0.07500000000000001,0.05
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,-0.4,0.7
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.04545454545454545,0.17373737373737375
2020-08-16,0.0,0.0
2020-08-16,0.0,0.1
2020-08-16,-0.1,0.1
2020-08-16,0.3,0.1
2020-08-16,-0.2,0.0
2020-08-16,0.0,0.0
2020-08-16,0.1,0.4
2020-08-16,0.0,0.0
2020-08-16,0.22727272727272727,0.5454545454545454
2020-08-16,0.13636363636363635,0.4772727272727273
2020-08-16,0.45,0.8500000000000001
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0037878787878787845,0.22651515151515153
2020-08-16,0.0,0.0
2020-08-16,0.03333333333333333,0.06666666666666667
2020-08-16,0.35714285714285715,0.5714285714285714
2020-08-16,0.0,0.125
2020-08-16,0.375,0.6666666666666666
2020-08-16,0.0,0.0
2020-08-16,0.0,0.2833333333333333
2020-08-16,0.13636363636363635,0.45454545454545453
2020-08-16,0.0,0.3333333333333333
2020-08-16,0.13636363636363635,0.4772727272727273
2020-08-16,-1.0,1.0
2020-08-16,0.25,0.3333333333333333
2020-08-16,0.4166666666666667,0.5
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,-0.175,0.175
2020-08-16,0.1,0.2
2020-08-16,0.13636363636363635,0.45454545454545453
2020-08-16,-0.1,0.4
2020-08-16,0.0,0.0
2020-08-16,-0.4,0.55
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,-0.125,0.375
2020-08-16,0.0,0.0
2020-08-16,0.3333333333333333,0.3972222222222222
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,-0.2,0.05
2020-08-16,-0.1,0.4
2020-08-16,-0.7,1.0
2020-08-16,-0.1,0.1
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,-0.7,0.2
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.5,0.5
2020-08-16,0.22727272727272727,0.5454545454545454
2020-08-16,0.0,0.0
2020-08-16,0.3,0.9
2020-08-16,0.25,0.3333333333333333
2020-08-16,0.09999999999999998,0.3666666666666667
2020-08-16,0.0,0.0
2020-08-16,0.25,0.6944444444444444
2020-08-16,0.22727272727272727,0.5454545454545454
2020-08-16,-0.1,0.2
2020-08-16,0.0,0.1
2020-08-16,0.30000000000000004,0.75
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.13636363636363635,0.45454545454545453
2020-08-16,0.0,0.0
2020-08-16,-0.3,0.55
2020-08-16,-0.6,0.9
2020-08-16,0.13333333333333333,0.4666666666666666
2020-08-16,0.0,0.0
2020-08-16,0.16767676767676767,0.5181818181818182
2020-08-16,0.2,0.1
2020-08-16,0.5,0.5
2020-08-16,-0.17857142857142858,0.2857142857142857
2020-08-16,0.13636363636363635,0.5
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,-0.2,0.05
2020-08-16,0.5633333333333334,0.9533333333333333
2020-08-16,0.016666666666666666,0.20000000000000004
2020-08-16,0.0,0.25
2020-08-16,0.4,0.7
2020-08-16,0.3,0.5
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.13636363636363635,0.45454545454545453
2020-08-16,-0.2,0.4
2020-08-16,0.4166666666666667,0.5
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,-0.7142857142857143,0.8571428571428571
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.06818181818181818,0.22727272727272727
2020-08-16,0.3181818181818182,0.4772727272727273
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.2,0.2
2020-08-16,0.16666666666666666,0.3333333333333333
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.125,0.625
2020-08-16,-0.4,0.625
2020-08-16,0.6,1.0
2020-08-16,0.05,0.2
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,-0.5,0.3
2020-08-16,-0.07500000000000001,0.05
2020-08-16,-0.2,0.05
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,-0.05,0.08333333333333334
2020-08-16,-0.4,0.8
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,-0.2,0.4
2020-08-16,0.0,0.4
2020-08-16,0.0,0.0
2020-08-16,-0.3517676767676768,0.6
2020-08-16,0.2,0.2
2020-08-16,0.2,0.2
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.1,0.30833333333333335
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.55
2020-08-16,0.5,0.8333333333333334
2020-08-16,0.14285714285714285,0.26785714285714285
2020-08-16,0.0,0.0
2020-08-16,0.0,0.5
2020-08-16,-0.30000000000000004,0.2
2020-08-16,-0.1,0.0
2020-08-16,-0.5,0.5
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.06818181818181818,0.22727272727272727
2020-08-16,0.0,0.0
2020-08-16,0.13636363636363635,0.45454545454545453
2020-08-16,0.03333333333333333,0.06666666666666667
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,-0.2,0.5
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.25,0.3333333333333333
2020-08-16,0.2833333333333334,0.6166666666666667
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.3,0.2
2020-08-16,-0.1,0.5
2020-08-16,0.3,0.5
2020-08-16,0.3,0.1
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.06818181818181818,0.6022727272727273
2020-08-16,0.4000000000000001,0.9
2020-08-16,-0.1,0.1
2020-08-16,0.0,0.0
2020-08-16,0.0625,0.5
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.2
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,-0.125,0.125
2020-08-16,-0.2,0.0
2020-08-16,0.13636363636363635,0.45454545454545453
2020-08-16,0.0,0.0
2020-08-16,0.13636363636363635,0.45454545454545453
2020-08-16,0.0,0.0
2020-08-16,-0.2,0.05
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,-0.2,0.4
2020-08-16,0.5,0.5
2020-08-16,-0.1,0.1
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.1
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.4,0.4
2020-08-16,0.3,0.1
2020-08-16,-0.5,0.5
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,-0.025,0.0
2020-08-16,0.13636363636363635,0.45454545454545453
2020-08-16,0.13636363636363635,0.45454545454545453
2020-08-16,0.21428571428571427,0.42857142857142855
2020-08-16,0.5,0.5
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.5,0.5
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.6,0.75
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,-0.025,0.125
2020-08-16,0.13636363636363635,0.45454545454545453
2020-08-16,0.0,0.0
2020-08-16,-0.03787878787878788,0.48484848484848486
2020-08-16,0.21428571428571427,0.5714285714285714
2020-08-16,1.0,0.3
2020-08-16,0.2,0.2
2020-08-16,0.0,0.0
2020-08-16,-0.325,0.325
2020-08-16,0.25,0.3333333333333333
2020-08-16,0.03409090909090909,0.45454545454545453
2020-08-16,0.0,0.0
2020-08-16,0.10714285714285714,0.21428571428571427
2020-08-16,0.0,0.0
2020-08-16,-0.4,0.6
2020-08-16,0.0,0.0
2020-08-16,0.05,0.05
2020-08-16,0.0,0.03333333333333333
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.8,0.4
2020-08-16,-0.1,0.08333333333333333
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,-0.1,0.058333333333333334
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,-0.30000000000000004,0.5
2020-08-16,0.0,0.0
2020-08-16,0.1,0.4
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.4,0.8
2020-08-16,-0.2,0.4
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,-0.2,0.05
2020-08-16,0.0,0.375
2020-08-16,-0.2,0.5
2020-08-16,0.0,0.0
2020-08-16,-0.16666666666666666,0.5
2020-08-16,0.16087662337662337,0.4189935064935065
2020-08-16,0.5,0.5
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,-0.3,0.4
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.1875,0.4375
2020-08-16,-0.2875,0.47500000000000003
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,-0.8,1.0
2020-08-16,1.0,0.3
2020-08-16,0.5,0.5
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,-0.5,0.5
2020-08-16,0.0,0.0
2020-08-16,0.1,0.9
2020-08-16,0.0,0.0
2020-08-16,-0.14583333333333334,0.2708333333333333
2020-08-16,-0.1,0.1
2020-08-16,0.0,0.0
2020-08-16,-0.5,1.0
2020-08-16,0.0,0.0
2020-08-16,-0.05,0.4
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,-0.16666666666666666,0.3333333333333333
2020-08-16,0.0,0.0
2020-08-16,0.0,0.375
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.15,0.6
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.375,1.0
2020-08-16,-0.1,0.9
2020-08-16,0.2,1.0
2020-08-16,0.25,0.25
2020-08-16,-0.2,0.0
2020-08-16,0.0,0.0
2020-08-16,0.35,0.6000000000000001
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,-0.05,0.05
2020-08-16,0.0,0.0
2020-08-16,0.0,0.5
2020-08-16,0.8,0.75
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,-0.03571428571428571,0.07142857142857142
2020-08-16,0.0,0.0
2020-08-16,0.2,0.2
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.4000000000000001,0.9
2020-08-16,-0.2,0.4
2020-08-16,-0.4,0.6
2020-08-16,0.25,0.3333333333333333
2020-08-16,-0.2,0.2
2020-08-16,0.08333333333333333,0.33888888888888896
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,-0.3333333333333333,0.6666666666666666
2020-08-16,0.0,0.0
2020-08-16,0.0,0.05
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.5,0.9
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.1875,0.4375
2020-08-16,-0.25,0.5333333333333333
2020-08-16,0.0,0.75
2020-08-16,0.0,0.0
2020-08-16,-0.2,0.4
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,-0.05,0.0
2020-08-16,-0.3,0.4
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.06818181818181818,0.2606060606060606
2020-08-16,0.0,0.0
2020-08-16,-0.1,0.25
2020-08-16,0.5,0.5
2020-08-16,0.3,0.2
2020-08-16,-0.8,0.9
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,-0.07777777777777779,0.6444444444444445
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.1
2020-08-16,0.5,0.55
2020-08-16,0.0,0.0
2020-08-16,0.0,0.06666666666666667
2020-08-16,-0.325,0.425
2020-08-16,0.0,0.0
2020-08-16,-0.2,0.05
2020-08-16,0.0,1.0
2020-08-16,-0.04444444444444443,0.45555555555555555
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.22727272727272727,0.5454545454545454
2020-08-16,-0.3888888888888889,0.8333333333333334
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.06818181818181818,0.37727272727272726
2020-08-16,-0.1,0.2
2020-08-16,0.3,0.5
2020-08-16,-0.16666666666666663,0.7833333333333333
2020-08-16,0.0,0.16666666666666666
2020-08-16,0.0,0.0
2020-08-16,0.3,0.45
2020-08-16,0.3,0.45
2020-08-16,0.0,0.0
2020-08-16,0.1,0.45
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,-0.1,0.25
2020-08-16,-0.125,0.375
2020-08-16,0.21818181818181817,0.4772727272727273
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,-0.2,0.3
2020-08-16,-0.4,0.4
2020-08-16,0.0,0.0
2020-08-16,-0.3125,0.6875
2020-08-16,-0.5,1.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.1,0.0
2020-08-16,0.0,0.0
2020-08-16,-0.2,0.0
2020-08-16,-0.75,0.75
2020-08-16,0.0,0.0
2020-08-16,0.1,0.4
2020-08-16,0.0,0.0
2020-08-16,-0.05,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.2857142857142857,0.5357142857142857
2020-08-16,0.2,0.65
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,1.0,0.3
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.3333333333333333,0.5
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.06666666666666667
2020-08-16,-0.03333333333333333,0.0
2020-08-16,0.5,0.8333333333333334
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.5
2020-08-16,0.0,0.0
2020-08-16,-0.4,0.4
2020-08-16,-0.2,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.5,0.5
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,-0.75,0.75
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.032467532467532464,0.3344155844155844
2020-08-16,-0.2,0.05
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.3181818181818182,0.5
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.16666666666666666,0.5
2020-08-16,0.25,0.3333333333333333
2020-08-16,0.0,0.0
2020-08-16,0.1,0.3
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.3,0.43333333333333335
2020-08-16,0.0,0.0
2020-08-16,-0.425,0.7
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.25
2020-08-16,0.0,0.0
2020-08-16,-0.125,0.375
2020-08-16,-0.16666666666666666,0.43333333333333335
2020-08-16,0.0,0.0
2020-08-16,0.25,0.75
2020-08-16,-0.125,0.375
2020-08-16,0.0,0.0
2020-08-16,0.13636363636363635,0.45454545454545453
2020-08-16,0.0,0.0
2020-08-16,-0.5,0.5
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.5,0.5
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,-0.07500000000000001,0.05
2020-08-16,0.0,0.1
2020-08-16,-0.4,0.6
2020-08-16,0.21212121212121213,0.35984848484848486
2020-08-16,0.5,0.5
2020-08-16,0.0,0.0
2020-08-16,0.1,0.4
2020-08-16,0.0,1.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.4
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.16,0.5399999999999999
2020-08-16,0.0,0.0
2020-08-16,0.22727272727272727,0.5454545454545454
2020-08-16,0.0,0.0
2020-08-16,0.13636363636363635,0.45454545454545453
2020-08-16,0.16666666666666666,0.5
2020-08-16,0.0,0.0
2020-08-16,0.13636363636363635,0.45454545454545453
2020-08-16,0.0,0.0
2020-08-16,-0.3333333333333333,0.6666666666666666
2020-08-16,0.0,0.375
2020-08-16,-0.15555555555555559,0.2888888888888889
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,-0.5000000000000001,0.8666666666666667
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.1875,0.375
2020-08-16,0.5,0.5
2020-08-16,0.07878787878787878,0.3015151515151515
2020-08-16,0.0,0.0
2020-08-16,-0.2,0.05
2020-08-16,0.0,0.0
2020-08-16,-0.2,0.05
2020-08-16,-0.16666666666666666,0.43333333333333335
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,-0.5,1.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.0,0.0
2020-08-16,0.35,0.7
